unit_id,cycle,row_index,decision_action,decision_confidence,risk_current_level,risk_trend,risk_trend_direction,top_hypothesis_id,top_hypothesis_confidence,top_attribution_driver,first_risk_cycle,first_decision_cycle
1,55,55,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6022,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,56,56,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6039,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,57,57,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6055,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,58,58,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6071,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,59,59,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6086,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,60,60,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6101,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,61,61,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6115,low,flat,flat,Localized structural drift centered on s21.,0.2262,s21,12,12
1,62,62,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6052,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,63,63,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6067,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,64,64,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6083,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,65,65,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6098,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,66,66,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6116,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,67,67,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6131,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,68,68,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6147,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,69,69,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6162,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,70,70,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6179,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,71,71,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6192,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,72,72,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6192,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,73,73,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6193,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,74,74,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6193,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,75,75,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6193,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,76,76,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6193,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,77,77,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6193,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,78,78,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6194,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,79,79,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6194,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,80,80,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6195,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,81,81,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,82,82,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,83,83,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,84,84,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,85,85,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,86,86,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,87,87,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,88,88,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,89,89,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,90,90,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,91,91,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,92,92,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,93,93,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,94,94,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,95,95,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,96,96,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,97,97,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,98,98,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,99,99,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,100,100,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,101,101,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,102,102,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,103,103,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,104,104,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,105,105,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,106,106,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,107,107,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,108,108,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,109,109,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,110,110,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,111,111,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,112,112,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,113,113,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,114,114,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,115,115,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,116,116,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,117,117,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,118,118,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
1,119,119,"Inspect subsystem/cluster first: s1, s9, s8, s7, s6, s5, s4, s3, s21, s20, s2, s19, s18, s17, s16, s15, s14, s13, s12, s11, s10.",0.6197,low,flat,flat,Localized structural drift centered on s21.,0.2108,s21,12,12
