unit_id,n_cycles,warning_cycle,lead_time_cycles,false_positive,n_operating_conditions,primary_operating_condition,operating_conditions_present,mean_raw_drift,mean_ema_drift,max_raw_drift,max_ema_drift,quantum_peak,quantum_mean,quantum_variance,information_peak,information_mean,information_variance,free_energy_peak,free_energy_mean,free_energy_variance,topological_peak,topological_mean,topological_variance,algorithmic_peak,algorithmic_mean,algorithmic_variance,inferred_fault_mode,fault_mode_confidence,dominant_component,lead_time_by_condition,component_by_condition,degradation_trajectory,trajectory_variance
11,82,66,8,False,2,1,[1, 2],0.3679993847114512,0.3521544143936604,0.7479443073655475,0.6065102009936353,0.47051193740883157,0.25447629391547044,0.010317193367620145,1.0,0.4634146341463415,0.248661511005354,0.9958077441523785,0.3948789877575748,0.18487894665201904,0.9903969383893249,0.6149368325772295,0.18568184722372694,0.30101010101010106,0.045865155621253206,0.009320295076328547,HPC_like,0.7821549338547412,quantum,{1: 8.0, 2: 7.0},{1: 'information', 2: 'topological'},variable,0.010681760799877432
12,270,None,None,False,2,1,[1, 2],0.28831609278588033,0.2863380516997108,0.7672234136867973,0.573273096695269,0.5400602232824,0.2478352595444081,0.014688961205532076,1.0,0.25555555555555554,0.19024691358024695,0.9869557511800787,0.239105246471628,0.16778798939463388,0.9170889769375705,0.6395317304864713,0.10455003092075793,0.5809090909090908,0.06325817166372726,0.015184512898911921,HPC_like,0.7420838960870119,quantum,{},{1: 'information', 2: 'topological'},stepped,0.007919879047093872
13,227,None,None,False,2,1,[1, 2],0.2780976032544436,0.27495369389213675,0.7747960790763128,0.5443391637050199,0.491077040197361,0.2401301280560419,0.014720636108059194,1.0,0.27312775330396477,0.1985289836790933,0.9658158011671734,0.2527837955486589,0.17066509766587226,0.9160959236592199,0.5399243439591165,0.1453658290628232,0.5665245202558634,0.06231215808040621,0.016148195815080386,HPC_like,0.7288715293978093,quantum,{},{1: 'information', 2: 'topological'},stepped,0.0094847217970722
14,102,None,None,False,2,1,[1, 2],0.32835977862571,0.32134211123379086,0.7113442082932554,0.5652514623276053,0.4759919164536882,0.23421613882692036,0.015027414467766878,1.0,0.39215686274509803,0.2383698577470204,0.9611652143549242,0.32062612972089993,0.16662916034527506,0.9589398106014526,0.6101271498637775,0.13411607392676725,0.2887029288702929,0.044114228676128756,0.008003147792655796,HPC_like,0.7826587208252939,topological,{},{1: 'information', 2: 'topological'},stepped,0.008074220896697645
15,168,None,None,False,2,1,[1, 2],0.26981170976950836,0.2726398304596216,0.7099478271000822,0.5506103343001314,0.42135397195910784,0.22943758656177407,0.011856785362512973,1.0,0.2976190476190476,0.20904195011337864,0.9360860332074536,0.2661263379026123,0.1673256796698972,0.9433601305071027,0.4497649308876808,0.16788162222622538,0.45805555555555555,0.058856646825396784,0.013660580385438315,HPC_like,0.7216372517290097,quantum,{},{1: 'information', 2: 'topological'},stepped,0.008278542579770317
16,240,None,None,False,2,1,[1, 2],0.3183631882641272,0.31905620154916176,0.7189044205730525,0.5822269787270076,0.3958579133094474,0.22695606198042764,0.009617163127135247,1.0,0.32083333333333336,0.21789930555555556,0.8941697259771973,0.2831706767622503,0.1697598044861606,0.9711896135493076,0.7188078044397168,0.0635000938943643,0.5449246231155778,0.056127303182579524,0.014681364365097397,HPC_like,0.7859846366082689,topological,{},{1: 'information', 2: 'topological'},stepped,0.00827704104218482
17,334,None,None,False,2,1,[1, 2],0.3114870324424201,0.31417408525895574,0.744247030918607,0.6095814011548226,0.42794039748403734,0.22664362992963455,0.012510076594192796,1.0,0.27844311377245506,0.20091254616515475,0.9455218111464059,0.2506264032699846,0.16333045573298818,0.9583995175253796,0.7896923583548966,0.051229952428533745,0.5854214123006836,0.05304030613184519,0.014669506284740327,HPC_like,0.7924915353182868,topological,{},{1: 'information', 2: 'topological'},stepped,0.007973692319291228
18,247,None,None,False,2,1,[1, 2],0.30307071778418265,0.29643054384191664,0.761783489502497,0.5953447139906359,0.5146541763359045,0.2569081361454042,0.016523501104952737,1.0,0.2793522267206478,0.20131456014686355,0.9755279930577337,0.26737223977346325,0.18451137294177528,0.9794364141506281,0.6478415609730607,0.1318901062598595,0.48829891838741407,0.055095381597477566,0.013391253425899653,HPC_like,0.7482212748736106,quantum,{},{1: 'information', 2: 'topological'},stepped,0.008334131430771058
19,24,None,None,False,2,1,[1, 2],0.2745483709752621,0.2514680078660407,0.682747895007583,0.4280120713476347,0.38328494191891915,0.215589977582664,0.005725718459982995,1.0,0.375,0.234375,0.9252342017872797,0.3041161133472074,0.15655086012623165,0.7919980964618225,0.32999920685909273,0.15245926713868238,0.13915857605178,0.057982740021575,0.004706797396573378,HPC_like,0.7204367806134724,quantum,{},{1: 'information', 2: 'topological'},stepped,0.009673787293918936
20,115,None,None,False,2,1,[1, 2],0.23730233273314968,0.2330688635991312,0.7271824176564009,0.5023884592570667,0.4393302584674281,0.21557769799128354,0.008291212906396091,1.0,0.25217391304347825,0.1885822306238185,0.9448663043218379,0.2197995347771012,0.14431089369583164,0.9475986469958788,0.4025109738276276,0.14842078550061064,0.3308270676691731,0.05248992045330727,0.008794147164178062,HPC_like,0.7094913133258,quantum,{},{1: 'information', 2: 'topological'},stepped,0.007746044325835945
21,202,None,None,False,2,1,[1, 2],0.2894563008478156,0.28371210045962497,0.7276805427681109,0.5400012419047293,0.38990263482262,0.21692289721071228,0.007289826587665946,1.0,0.33663366336633666,0.2233114400548966,0.8883477112428321,0.2839997555912672,0.1593759437295636,0.9424124326596547,0.5185043289860297,0.11593393878161937,0.42004773269689744,0.05645415376859883,0.010295114740221068,HPC_like,0.7577550670727178,quantum,{},{1: 'information', 2: 'topological'},stepped,0.0075947351525402565
22,158,None,None,False,2,1,[1, 2],0.27700524784432273,0.2716686530392856,0.7839893224155918,0.5623028975245038,0.49338594639744515,0.23319363652819328,0.012626014962582935,1.0,0.22151898734177214,0.17244832558884798,0.959089280124777,0.20806274265431116,0.15219664567727786,0.9857209273080016,0.6942500145441757,0.10598525693008665,0.4871244635193134,0.059173593379330376,0.015824932665328785,HPC_like,0.7580014387338536,topological,{},{1: 'information', 2: 'topological'},stepped,0.0070841705580274245
23,162,None,None,False,2,1,[1, 2],0.3264244900124339,0.3194195473296142,0.7954501296069466,0.5682113492490936,0.5503778960011896,0.24435962910875997,0.018664587163865567,1.0,0.42592592592592593,0.2445130315500686,0.9708133804561329,0.34192691735079445,0.16975252202643942,0.9580225785158099,0.4866585996256934,0.1416147607369427,0.42603719599427753,0.05250946384311508,0.01233921221229104,HPC_like,0.7545428047755951,topological,{},{1: 'information', 2: 'topological'},stepped,0.009942275707176379
24,174,None,None,False,2,1,[1, 2],0.3100484175124749,0.30713221718365064,0.7082750678409073,0.5756180798778934,0.44700763900648566,0.23374999455269174,0.013348246340847511,1.0,0.3218390804597701,0.21825868674857968,0.9063763650791612,0.2905251861572484,0.1778546519046197,0.9431962434987368,0.6433394773183826,0.11590729333519945,0.38095238095238093,0.04857690202517788,0.010266574640210203,HPC_like,0.7736868439396041,topological,{},{1: 'information', 2: 'topological'},stepped,0.009350741083544025
25,486,None,None,False,2,1,[1, 2],0.3073491113311757,0.3081560774888656,0.7548237518898171,0.5901773900829594,0.4254731470927353,0.23067748545261002,0.011460436883461149,1.0,0.3004115226337449,0.2101644397026198,0.9327361913441222,0.27128420922835045,0.17148141673595838,0.9687334041191661,0.68820167269768,0.1184571743960361,0.6159695817490495,0.05555892286634436,0.013121612542051348,HPC_like,0.775474371644035,quantum,{},{1: 'information', 2: 'topological'},stepped,0.008420436733940207
26,90,None,None,False,2,1,[1, 2],0.388077440982704,0.3708254135220835,0.7727627947376768,0.6049432625024967,0.5309381869223141,0.27001998134700134,0.02061997749342935,1.0,0.4666666666666667,0.24888888888888888,0.9682455871840415,0.40137813960770424,0.19482863617194854,0.9854526510835114,0.7005752336625403,0.10814905890392645,0.33472222222222214,0.050428669410150895,0.011148384989467313,HPC_like,0.7845999287128964,topological,{},{1: 'information', 2: 'topological'},variable,0.011639860673671787
27,144,None,None,False,2,1,[1, 2],0.27688261494644634,0.27245407224073526,0.7599050575651807,0.5290229437153363,0.4822098248045285,0.2329763683358857,0.011072965723318366,1.0,0.2708333333333333,0.1974826388888889,0.9684652523957892,0.24300855471917307,0.16003359536374276,0.9258778166334644,0.5689148398462254,0.15339069763785557,0.39968895800933124,0.053424341915788244,0.011898422443319909,HPC_like,0.7456813086924641,quantum,{},{1: 'information', 2: 'topological'},stepped,0.009231108298843048
28,20,None,None,False,2,1,[1, 2],0.14071229938482002,0.12840447986586986,0.7040350118764105,0.2532332585914004,0.5469424766479271,0.23167181047085572,0.0062863742048698806,1.0,0.05,0.04749999999999999,0.9958088997807047,0.04979044498903524,0.047102679831916724,0.5524354590524289,0.2986005480782843,0.07344999222327978,0.07925170068027211,0.039625850340136055,0.001570208015178861,mixed,0.5623512749018929,quantum,{},{1: 'topological', 2: 'topological'},stepped,0.0028555713577130917
29,216,None,None,False,2,1,[1, 2],0.31210170805691223,0.313568141626864,0.7375464112137075,0.5441011859881126,0.3784895811878472,0.22188229285917044,0.00915385671434614,1.0,0.30092592592592593,0.21036951303155008,0.9388821407252167,0.2611182684628416,0.15938857185835237,0.9626651161853708,0.7480118279843578,0.04135275278147782,0.5426695842450766,0.058801108274576575,0.01614955869019782,HPC_like,0.7888997177361756,topological,{},{1: 'information', 2: 'topological'},stepped,0.007555076556914601
30,229,None,None,False,2,1,[1, 2],0.3680066518764889,0.3682961751540466,0.7963951163887469,0.6181713529237818,0.517067207885515,0.2538632015486442,0.02017229805403419,1.0,0.4366812227074236,0.2459907324421731,0.9450718375197256,0.3707161594398568,0.18668008663063604,0.97558942138157,0.6857737356558282,0.14433779721531934,0.5681341719077566,0.05668093498694138,0.01599857799595999,HPC_like,0.7832907657506172,topological,{},{1: 'information', 2: 'topological'},stepped,0.00953061974884671
31,134,None,None,False,2,1,[1, 2],0.2784997378651268,0.2838969907091559,0.7710083573759009,0.5962993920896239,0.5237013074542829,0.23220495233691707,0.018653749270625974,1.0,0.34328358208955223,0.22543996435731792,0.9539938468047592,0.2896658208989501,0.1677098972777226,0.928082919255836,0.39657836321137585,0.14933752956571222,0.345578231292517,0.05597437980167192,0.0093289703870109,HPC_like,0.7196811660555686,quantum,{},{1: 'information', 2: 'topological'},stepped,0.008785601746059366
32,260,None,None,False,2,1,[1, 2],0.2919076423434971,0.28924877296340434,0.7947026535979733,0.6136349325205523,0.5102678192742491,0.24616953219435056,0.01578402424594096,1.0,0.27692307692307694,0.20023668639053255,0.9675212237777921,0.26106704091425087,0.17809755348303105,0.9784375575012533,0.6023486520887922,0.16293117174713562,0.5811142587346552,0.06260307458253629,0.016232588291321817,HPC_like,0.7401000977190895,quantum,{},{1: 'information', 2: 'topological'},stepped,0.009009910871641295
33,107,None,None,False,2,1,[1, 2],0.3077160972671222,0.2955315052206409,0.7068951111658335,0.5074744901655905,0.3776173086190591,0.2156546238238206,0.008583210499873864,1.0,0.2803738317757009,0.2017643462311119,0.9254522163750897,0.24233647669452385,0.15170467917919392,0.9210437626175869,0.7979275116270251,0.060956524034218404,0.3395303326810176,0.04769830093092162,0.010187780482510294,HPC_like,0.8037102918351593,topological,{},{1: 'information', 2: 'topological'},stepped,0.007724148743424297
34,361,None,None,False,2,1,[1, 2],0.2863621359449172,0.28460270036208324,0.7087892655977478,0.5503466382875893,0.43655543052813783,0.22511569866404227,0.010324269243614253,1.0,0.31301939058171746,0.21503825170156765,0.9314889494312192,0.2745784336397258,0.1662075499554614,0.9422378538354841,0.5333531572924591,0.11185787699196698,0.6158374211632796,0.05653918378461079,0.014468504844079183,HPC_like,0.7503120271037679,topological,{},{1: 'information', 2: 'topological'},stepped,0.00786895304605443
35,278,None,None,False,2,1,[1, 2],0.33844911162695535,0.3408845613844143,0.7677860678712933,0.6271323833537086,0.44476543695876986,0.23895723474381597,0.013211513315136683,1.0,0.33093525179856115,0.2214171109155841,0.9253605881363295,0.29995612372981995,0.18195279361178113,0.9884935610815984,0.7878954735878613,0.09921770214127137,0.5687331536388142,0.058525824700270644,0.015030458672269759,HPC_like,0.7899596384429128,topological,{},{1: 'information', 2: 'topological'},stepped,0.008646247966496996
36,159,None,None,False,2,1,[1, 2],0.31778796828455896,0.3202966709925528,0.7592725601757992,0.6037781364991226,0.5153071968525156,0.2592969705740023,0.01709833151174218,1.0,0.32075471698113206,0.21787112851548593,0.975900663450349,0.30270923453499526,0.194342906143259,0.9815124901864418,0.6270195637284129,0.16615816318319404,0.3949275362318842,0.052154164008142746,0.010516387382981619,HPC_like,0.7526645104204795,quantum,{},{1: 'information', 2: 'topological'},variable,0.010052819903014577
37,345,None,None,False,2,1,[1, 2],0.28294583192369316,0.2809169976283741,0.8041677822468156,0.5829653951031818,0.5133540316004859,0.2486813866773714,0.017324947307375518,1.0,0.2811594202898551,0.20210880067212775,0.964476538032615,0.26480020648468844,0.1794197396723667,0.9675209745100813,0.5298295488220431,0.13816126358207578,0.6307237813884784,0.05617087227773759,0.016409826136793926,HPC_like,0.7267960250194284,quantum,{},{1: 'information', 2: 'topological'},stepped,0.009354642195790368
38,125,None,None,False,2,1,[1, 2],0.2816338613905816,0.2763129403695002,0.6654934186745552,0.4998595504534973,0.34400633905418265,0.21756194761106745,0.005783547241041135,1.0,0.368,0.23257600000000003,0.8499064595713349,0.3071056647500624,0.16201345721388094,0.9550977488130415,0.3841673660473494,0.10655104450914683,0.4282952548330405,0.053190392501464595,0.014132237114551928,HPC_like,0.7353141810817616,quantum,{},{1: 'information', 2: 'topological'},stepped,0.007664830740619061
39,214,None,None,False,2,1,[1, 2],0.3137590984566423,0.3172843311834437,0.7243981674544402,0.5313869945658277,0.3938253785439003,0.22722046834636728,0.009849734005999557,1.0,0.3317757009345794,0.22170058520394795,0.9067564262557781,0.2897003692637857,0.16921751377062444,0.9269738159856706,0.6610088693151335,0.09430904364212046,0.5273730684326711,0.05557628469060048,0.01560925913111035,HPC_like,0.7782997070635138,topological,{},{1: 'information', 2: 'topological'},stepped,0.008698342742743361
40,266,None,None,False,2,1,[1, 2],0.29036705620179015,0.2879223532394825,0.7264819266638332,0.6009874922198088,0.3773659887150276,0.2186732760159223,0.007208270847892534,1.0,0.31203007518796994,0.21466730736615977,0.8965702439668547,0.2690555386728479,0.15968160629660955,0.9494771495132256,0.5786275152733674,0.13349894154059538,0.5085714285714286,0.0615231957444632,0.012004897318054252,HPC_like,0.7606905242924074,topological,{},{1: 'information', 2: 'topological'},stepped,0.007481416294101059
41,414,None,None,False,2,1,[1, 2],0.3025056496124877,0.300655855207051,0.726383873546236,0.5881964550507556,0.3670822206714814,0.21672704556131644,0.007368885174978229,1.0,0.30917874396135264,0.213587248243833,0.9078941775948488,0.2650043137051027,0.1574401546778262,0.9660649192005272,0.6790991249017562,0.10873805009841488,0.6715083798882682,0.05327118477470679,0.015748114990704744,HPC_like,0.7854221100536903,topological,{},{1: 'information', 2: 'topological'},stepped,0.007278056113762843
42,200,None,None,False,2,1,[1, 2],0.30141062547637226,0.3039996095567626,0.7317161214659957,0.5294766585414405,0.5183358785018256,0.24215866234091185,0.01620674043239489,1.0,0.325,0.219375,0.9593617333394487,0.2960424233983306,0.18244953770107764,0.9838130318616863,0.5478966593757879,0.10829923089368773,0.5335689045936395,0.0612004318806439,0.01644189182416506,HPC_like,0.7420976745118631,quantum,{},{1: 'information', 2: 'topological'},stepped,0.009562328159823203
43,120,None,None,False,2,1,[1, 2],0.30585273555665066,0.29972036510608063,0.6965338304420509,0.49760106346150573,0.3716856734623141,0.2156012462727889,0.007711281109180786,1.0,0.31666666666666665,0.21638888888888896,0.8931064565411099,0.2717444646528009,0.15982296676139196,0.948248746771156,0.6814851619987289,0.0950223522433704,0.38478260869565223,0.054340277777777765,0.011467293474887837,HPC_like,0.7871280347993195,topological,{},{1: 'information', 2: 'topological'},stepped,0.009484762858988098
44,406,None,None,False,2,1,[1, 2],0.29319894599479523,0.2924691546257986,0.7148724821257292,0.6474425443721323,0.44043175889062125,0.2299055498608312,0.011611751904492562,1.0,0.29310344827586204,0.20719381688466113,0.9132255680325011,0.26438861924977747,0.1686046280284612,0.9467332095141502,0.6163641092172916,0.14053733639771449,0.6604472843450478,0.05619078735031141,0.01510907977376044,HPC_like,0.7607017588282857,topological,{},{1: 'information', 2: 'topological'},stepped,0.008544377247437788
45,78,None,None,False,2,1,[1, 2],0.27268320958662134,0.2671340167617651,0.6945556444866111,0.48063010119285055,0.39870819257767687,0.21500250379878294,0.008674300824196955,1.0,0.24358974358974358,0.18425378040762652,0.9277693960479336,0.21857827836139612,0.14857769743060223,0.9349953123073362,0.6591851913569361,0.11936978350598519,0.3017857142857143,0.04691588173731032,0.010002859946005135,HPC_like,0.7751181526244811,quantum,{},{1: 'information', 2: 'topological'},stepped,0.008346325899236293
46,37,None,None,False,2,1,[1, 2],0.372433623324101,0.37570780216376165,0.7592371873384292,0.5080713267656773,0.543157825524469,0.30038160811300113,0.019807799823352314,1.0,0.4864864864864865,0.2498173849525201,0.9999984582398055,0.4196062872905253,0.1941773073494236,0.985534962645331,0.4777536032069099,0.240936367278096,0.1891891891891892,0.05113221329437546,0.007059158738230069,HPC_like,0.7328422751080432,quantum,{},{1: 'information', 2: 'topological'},variable,0.012488566953995195
47,224,None,None,False,2,1,[1, 2],0.30155995097870425,0.30722443075815015,0.7086297786047109,0.5635802050788155,0.4319336557712085,0.23482499294972153,0.010890125910123467,1.0,0.32142857142857145,0.21811224489795925,0.9264679340094154,0.28869083622656155,0.1762109012582315,0.8936342735318071,0.5835348026647686,0.07801903069071574,0.5683870967741935,0.05486922591617293,0.016673890816659213,HPC_like,0.7575085777102831,topological,{},{1: 'information', 2: 'topological'},stepped,0.00990731802983246
48,214,None,None,False,2,1,[1, 2],0.32275762310789674,0.3255886031136459,0.7181785074225976,0.5685679245681141,0.4498861514208892,0.2397813386221422,0.016043539892116956,1.0,0.42990654205607476,0.24508690715346318,0.9756806795385699,0.3617895207929985,0.17859720486421926,0.9568039167045338,0.4329278450644707,0.12352247377222768,0.4866442199775533,0.060495050889651014,0.01231182746487432,HPC_like,0.7418333700069301,topological,{},{1: 'information', 2: 'topological'},stepped,0.008220568368293891
49,273,None,None,False,2,1,[1, 2],0.33223385259569194,0.3294771566721626,0.7800888959077347,0.6049265737610953,0.48978129412768495,0.24573851887182832,0.01512839856486558,1.0,0.29304029304029305,0.2071676796951522,0.94837076883464,0.27361121925848136,0.18063866454223304,0.9548332734657823,0.8346104195997446,0.04439476273738041,0.5393912264995525,0.053384168824122794,0.013959709813584516,HPC_like,0.7903502492929072,topological,{},{1: 'information', 2: 'topological'},stepped,0.008264755769830417
50,206,None,None,False,2,1,[1, 2],0.2803593877724532,0.276546926111433,0.7889653847275442,0.5734574284109382,0.49887806349209374,0.24633161411269644,0.01507077950541545,1.0,0.28640776699029125,0.20437835799792628,0.9565593074342035,0.2598926888496394,0.1720946491003284,0.9899752227144661,0.5129542996856823,0.18331511066400955,0.5405034324942792,0.05936279068291244,0.016193745746128876,HPC_like,0.7233676172326998,quantum,{},{1: 'information', 2: 'topological'},stepped,0.008056347177078517
