seed,node,condition,step,phase,timestamp,state,interpreted_state,confidence,latest_instability,structural_drift_score,drift_alert,signal_emitted,data_quality_gate_passed,missing_sensor_count
42,A,coherent_time,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,28,baseline,28.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
42,A,coherent_time,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,1.1677,0.0,False,False,True,0
42,A,coherent_time,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,high,1.1008,0.0,False,False,True,0
42,A,coherent_time,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,high,1.0399,0.0,False,False,True,0
42,A,coherent_time,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,high,0.9846,0.0,False,False,True,0
42,A,coherent_time,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,high,0.9335,0.0,False,False,True,0
42,A,coherent_time,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,high,0.9276,0.0,False,False,True,0
42,A,coherent_time,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,high,0.912,0.0,False,False,True,0
42,A,coherent_time,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,high,0.901,0.0,False,False,True,0
42,A,coherent_time,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,high,0.9172,0.0,False,False,True,0
42,A,coherent_time,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,high,0.929,0.0,False,False,True,0
42,A,coherent_time,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,high,0.9327,0.0,False,False,True,0
42,A,coherent_time,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,high,0.933,0.0,False,False,True,0
42,A,coherent_time,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,high,0.9302,0.0,False,False,True,0
42,A,coherent_time,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,high,0.9197,0.0,False,False,True,0
42,A,coherent_time,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,high,0.8998,0.0,False,False,True,0
42,A,coherent_time,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,high,0.9077,0.0,False,False,True,0
42,A,coherent_time,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
42,A,coherent_time,66,baseline,66.0,STABLE,NOMINAL_STRUCTURE,high,0.9343,0.0,False,False,True,0
42,A,coherent_time,67,baseline,67.0,STABLE,NOMINAL_STRUCTURE,high,0.9369,0.0,False,False,True,0
42,A,coherent_time,68,baseline,68.0,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
42,A,coherent_time,69,baseline,69.0,STABLE,NOMINAL_STRUCTURE,high,0.9392,0.0,False,False,True,0
42,A,coherent_time,70,baseline,70.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
42,A,coherent_time,71,baseline,71.0,STABLE,NOMINAL_STRUCTURE,high,0.9403,0.0,False,False,True,0
42,A,coherent_time,72,baseline,72.0,STABLE,NOMINAL_STRUCTURE,high,0.9404,0.0,False,False,True,0
42,A,coherent_time,73,baseline,73.0,STABLE,NOMINAL_STRUCTURE,high,0.9402,0.0,False,False,True,0
42,A,coherent_time,74,baseline,74.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
42,A,coherent_time,75,baseline,75.0,STABLE,NOMINAL_STRUCTURE,high,0.939,0.0,False,False,True,0
42,A,coherent_time,76,baseline,76.0,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
42,A,coherent_time,77,baseline,77.0,STABLE,NOMINAL_STRUCTURE,high,0.9357,0.0,False,False,True,0
42,A,coherent_time,78,baseline,78.0,STABLE,NOMINAL_STRUCTURE,high,0.9303,0.0,False,False,True,0
42,A,coherent_time,79,baseline,79.0,STABLE,NOMINAL_STRUCTURE,high,0.9142,0.0,False,False,True,0
42,A,coherent_time,80,perturbation,80.0,STABLE,NOMINAL_STRUCTURE,high,0.8986,0.0,False,False,True,0
42,A,coherent_time,81,perturbation,81.0,STABLE,NOMINAL_STRUCTURE,high,0.9168,0.0,False,False,True,0
42,A,coherent_time,82,perturbation,82.0,STABLE,NOMINAL_STRUCTURE,high,0.9308,0.0,False,False,True,0
42,A,coherent_time,83,perturbation,83.0,STABLE,NOMINAL_STRUCTURE,high,0.9351,0.0,False,False,True,0
42,A,coherent_time,84,perturbation,84.0,STABLE,NOMINAL_STRUCTURE,high,0.9365,0.0,False,False,True,0
42,A,coherent_time,85,perturbation,85.0,STABLE,NOMINAL_STRUCTURE,high,0.937,0.0,False,False,True,0
42,A,coherent_time,86,perturbation,86.0,STABLE,NOMINAL_STRUCTURE,high,0.937,0.0,False,False,True,0
42,A,coherent_time,87,perturbation,87.0,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
42,A,coherent_time,88,perturbation,88.0,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
42,A,coherent_time,89,perturbation,89.0,STABLE,NOMINAL_STRUCTURE,high,0.9327,0.0,False,False,True,0
42,A,coherent_time,90,perturbation,90.0,STABLE,NOMINAL_STRUCTURE,high,0.9247,0.0,False,False,True,0
42,A,coherent_time,91,perturbation,91.0,STABLE,NOMINAL_STRUCTURE,high,0.9066,0.0,False,False,True,0
42,A,coherent_time,92,perturbation,92.0,STABLE,NOMINAL_STRUCTURE,high,0.9023,0.0,False,False,True,0
42,A,coherent_time,93,perturbation,93.0,STABLE,NOMINAL_STRUCTURE,high,0.919,0.0,False,False,True,0
42,A,coherent_time,94,perturbation,94.0,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
42,A,coherent_time,95,perturbation,95.0,STABLE,NOMINAL_STRUCTURE,high,0.9265,0.0,False,False,True,0
42,A,coherent_time,96,perturbation,96.0,STABLE,NOMINAL_STRUCTURE,high,0.9163,0.0,False,False,True,0
42,A,coherent_time,97,perturbation,97.0,STABLE,NOMINAL_STRUCTURE,high,0.898,0.0,False,False,True,0
42,A,coherent_time,98,perturbation,98.0,STABLE,NOMINAL_STRUCTURE,high,0.9082,0.0,False,False,True,0
42,A,coherent_time,99,perturbation,99.0,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
42,A,coherent_time,100,perturbation,100.0,STABLE,NOMINAL_STRUCTURE,high,0.9341,0.0,False,False,True,0
42,A,coherent_time,101,perturbation,101.0,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
42,A,coherent_time,102,perturbation,102.0,STABLE,NOMINAL_STRUCTURE,high,0.9379,0.0,False,False,True,0
42,A,coherent_time,103,perturbation,103.0,STABLE,NOMINAL_STRUCTURE,high,0.9388,0.0,False,False,True,0
42,A,coherent_time,104,perturbation,104.0,STABLE,NOMINAL_STRUCTURE,high,0.9395,0.0,False,False,True,0
42,A,coherent_time,105,perturbation,105.0,STABLE,NOMINAL_STRUCTURE,high,0.9399,0.0,False,False,True,0
42,A,coherent_time,106,perturbation,106.0,STABLE,NOMINAL_STRUCTURE,high,0.9401,0.0,False,False,True,0
42,A,coherent_time,107,perturbation,107.0,STABLE,NOMINAL_STRUCTURE,high,0.94,0.0,False,False,True,0
42,A,coherent_time,108,perturbation,108.0,STABLE,NOMINAL_STRUCTURE,high,0.9396,0.0,False,False,True,0
42,A,coherent_time,109,perturbation,109.0,STABLE,NOMINAL_STRUCTURE,high,0.9389,0.0,False,False,True,0
42,A,coherent_time,110,perturbation,110.0,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
42,A,coherent_time,111,perturbation,111.0,STABLE,NOMINAL_STRUCTURE,high,0.9354,0.0,False,False,True,0
42,A,coherent_time,112,perturbation,112.0,STABLE,NOMINAL_STRUCTURE,high,0.9292,0.0,False,False,True,0
42,A,coherent_time,113,perturbation,113.0,STABLE,NOMINAL_STRUCTURE,high,0.9114,0.0,False,False,True,0
42,A,coherent_time,114,perturbation,114.0,STABLE,NOMINAL_STRUCTURE,high,0.8996,0.0,False,False,True,0
42,A,coherent_time,115,perturbation,115.0,STABLE,NOMINAL_STRUCTURE,high,0.9198,0.0,False,False,True,0
42,A,coherent_time,116,perturbation,116.0,STABLE,NOMINAL_STRUCTURE,high,0.932,0.0,False,False,True,0
42,A,coherent_time,117,perturbation,117.0,STABLE,NOMINAL_STRUCTURE,high,0.9358,0.0,False,False,True,0
42,A,coherent_time,118,perturbation,118.0,STABLE,NOMINAL_STRUCTURE,high,0.9372,0.0,False,False,True,0
42,A,coherent_time,119,perturbation,119.0,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
42,A,coherent_time,120,perturbation,120.0,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
42,A,coherent_time,121,perturbation,121.0,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
42,A,coherent_time,122,perturbation,122.0,STABLE,NOMINAL_STRUCTURE,high,0.9372,0.0,False,False,True,0
42,A,coherent_time,123,perturbation,123.0,STABLE,NOMINAL_STRUCTURE,high,0.9364,0.0,False,False,True,0
42,A,coherent_time,124,perturbation,124.0,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
42,A,coherent_time,125,perturbation,125.0,STABLE,NOMINAL_STRUCTURE,high,0.9305,0.0,False,False,True,0
42,A,coherent_time,126,perturbation,126.0,STABLE,NOMINAL_STRUCTURE,high,0.9185,0.0,False,False,True,0
42,A,coherent_time,127,perturbation,127.0,STABLE,NOMINAL_STRUCTURE,high,0.8995,0.0,False,False,True,0
42,A,coherent_time,128,perturbation,128.0,STABLE,NOMINAL_STRUCTURE,high,0.9037,0.0,False,False,True,0
42,A,coherent_time,129,perturbation,129.0,STABLE,NOMINAL_STRUCTURE,high,0.9151,0.0,False,False,True,0
42,A,coherent_time,130,perturbation,130.0,STABLE,NOMINAL_STRUCTURE,high,0.911,0.0,False,False,True,0
42,A,coherent_time,131,perturbation,131.0,STABLE,NOMINAL_STRUCTURE,high,0.8961,0.0,False,False,True,0
42,A,coherent_time,132,perturbation,132.0,STABLE,NOMINAL_STRUCTURE,high,0.9057,0.0,False,False,True,0
42,A,coherent_time,133,perturbation,133.0,STABLE,NOMINAL_STRUCTURE,high,0.9254,0.0,False,False,True,0
42,A,coherent_time,134,perturbation,134.0,STABLE,NOMINAL_STRUCTURE,high,0.9333,0.0,False,False,True,0
42,A,coherent_time,135,perturbation,135.0,STABLE,NOMINAL_STRUCTURE,high,0.9361,0.0,False,False,True,0
42,A,coherent_time,136,perturbation,136.0,STABLE,NOMINAL_STRUCTURE,high,0.9374,0.0,False,False,True,0
42,A,coherent_time,137,perturbation,137.0,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
42,A,coherent_time,138,perturbation,138.0,STABLE,NOMINAL_STRUCTURE,high,0.939,0.0,False,False,True,0
42,A,coherent_time,139,perturbation,139.0,STABLE,NOMINAL_STRUCTURE,high,0.9394,0.0,False,False,True,0
42,A,coherent_time,140,perturbation,140.0,STABLE,NOMINAL_STRUCTURE,high,0.9397,0.0,False,False,True,0
42,A,coherent_time,141,perturbation,141.0,STABLE,NOMINAL_STRUCTURE,high,0.9396,0.0,False,False,True,0
42,A,coherent_time,142,perturbation,142.0,STABLE,NOMINAL_STRUCTURE,high,0.9393,0.0,False,False,True,0
42,A,coherent_time,143,perturbation,143.0,STABLE,NOMINAL_STRUCTURE,high,0.9386,0.0,False,False,True,0
42,A,coherent_time,144,perturbation,144.0,STABLE,NOMINAL_STRUCTURE,high,0.9374,0.0,False,False,True,0
42,A,coherent_time,145,perturbation,145.0,STABLE,NOMINAL_STRUCTURE,high,0.9349,0.0,False,False,True,0
42,A,coherent_time,146,perturbation,146.0,STABLE,NOMINAL_STRUCTURE,high,0.9277,0.0,False,False,True,0
42,A,coherent_time,147,perturbation,147.0,STABLE,NOMINAL_STRUCTURE,high,0.9083,0.0,False,False,True,0
42,A,coherent_time,148,perturbation,148.0,STABLE,NOMINAL_STRUCTURE,high,0.9013,0.0,False,False,True,0
42,A,coherent_time,149,perturbation,149.0,STABLE,NOMINAL_STRUCTURE,high,0.9224,0.0,False,False,True,0
42,A,coherent_time,150,perturbation,150.0,STABLE,NOMINAL_STRUCTURE,high,0.9331,0.0,False,False,True,0
42,A,coherent_time,151,perturbation,151.0,STABLE,NOMINAL_STRUCTURE,high,0.9364,0.0,False,False,True,0
42,A,coherent_time,152,perturbation,152.0,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
42,A,coherent_time,153,perturbation,153.0,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
42,A,coherent_time,154,perturbation,154.0,STABLE,NOMINAL_STRUCTURE,high,0.9385,0.0,False,False,True,0
42,A,coherent_time,155,perturbation,155.0,STABLE,NOMINAL_STRUCTURE,high,0.9385,0.0,False,False,True,0
42,A,coherent_time,156,perturbation,156.0,STABLE,NOMINAL_STRUCTURE,high,0.9382,0.0,False,False,True,0
42,A,coherent_time,157,perturbation,157.0,STABLE,NOMINAL_STRUCTURE,high,0.9376,0.0,False,False,True,0
42,A,coherent_time,158,perturbation,158.0,STABLE,NOMINAL_STRUCTURE,high,0.9368,0.0,False,False,True,0
42,A,coherent_time,159,perturbation,159.0,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
42,A,coherent_time,160,recovery,160.0,STABLE,NOMINAL_STRUCTURE,high,0.9323,0.0,False,False,True,0
42,A,coherent_time,161,recovery,161.0,STABLE,NOMINAL_STRUCTURE,high,0.9235,0.0,False,False,True,0
42,A,coherent_time,162,recovery,162.0,STABLE,NOMINAL_STRUCTURE,high,0.9036,0.0,False,False,True,0
42,A,coherent_time,163,recovery,163.0,STABLE,NOMINAL_STRUCTURE,high,0.8937,0.0,False,False,True,0
42,A,coherent_time,164,recovery,164.0,STABLE,NOMINAL_STRUCTURE,high,0.9008,0.0,False,False,True,0
42,A,coherent_time,165,recovery,165.0,STABLE,NOMINAL_STRUCTURE,high,0.8948,0.0,False,False,True,0
42,A,coherent_time,166,recovery,166.0,STABLE,NOMINAL_STRUCTURE,high,0.8974,0.0,False,False,True,0
42,A,coherent_time,167,recovery,167.0,STABLE,NOMINAL_STRUCTURE,high,0.9191,0.0,False,False,True,0
42,A,coherent_time,168,recovery,168.0,STABLE,NOMINAL_STRUCTURE,high,0.9308,0.0,False,False,True,0
42,A,coherent_time,169,recovery,169.0,STABLE,NOMINAL_STRUCTURE,high,0.935,0.0,False,False,True,0
42,A,coherent_time,170,recovery,170.0,STABLE,NOMINAL_STRUCTURE,high,0.9367,0.0,False,False,True,0
42,A,coherent_time,171,recovery,171.0,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
42,A,coherent_time,172,recovery,172.0,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
42,A,coherent_time,173,recovery,173.0,STABLE,NOMINAL_STRUCTURE,high,0.9388,0.0,False,False,True,0
42,A,coherent_time,174,recovery,174.0,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
42,A,coherent_time,175,recovery,175.0,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
42,A,coherent_time,176,recovery,176.0,STABLE,NOMINAL_STRUCTURE,high,0.9389,0.0,False,False,True,0
42,A,coherent_time,177,recovery,177.0,STABLE,NOMINAL_STRUCTURE,high,0.9382,0.0,False,False,True,0
42,A,coherent_time,178,recovery,178.0,STABLE,NOMINAL_STRUCTURE,high,0.9371,0.0,False,False,True,0
42,A,coherent_time,179,recovery,179.0,STABLE,NOMINAL_STRUCTURE,high,0.9343,0.0,False,False,True,0
42,A,coherent_time,180,recovery,180.0,STABLE,NOMINAL_STRUCTURE,high,0.9259,0.0,False,False,True,0
42,A,coherent_time,181,recovery,181.0,STABLE,NOMINAL_STRUCTURE,high,0.9053,0.0,False,False,True,0
42,A,coherent_time,182,recovery,182.0,STABLE,NOMINAL_STRUCTURE,high,0.9037,0.0,False,False,True,0
42,A,coherent_time,183,recovery,183.0,STABLE,NOMINAL_STRUCTURE,high,0.9248,0.0,False,False,True,0
42,A,coherent_time,184,recovery,184.0,STABLE,NOMINAL_STRUCTURE,high,0.9339,0.0,False,False,True,0
42,A,coherent_time,185,recovery,185.0,STABLE,NOMINAL_STRUCTURE,high,0.9369,0.0,False,False,True,0
42,A,coherent_time,186,recovery,186.0,STABLE,NOMINAL_STRUCTURE,high,0.9382,0.0,False,False,True,0
42,A,coherent_time,187,recovery,187.0,STABLE,NOMINAL_STRUCTURE,high,0.9388,0.0,False,False,True,0
42,A,coherent_time,188,recovery,188.0,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
42,A,coherent_time,189,recovery,189.0,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
42,A,coherent_time,190,recovery,190.0,STABLE,NOMINAL_STRUCTURE,high,0.9389,0.0,False,False,True,0
42,A,coherent_time,191,recovery,191.0,STABLE,NOMINAL_STRUCTURE,high,0.9384,0.0,False,False,True,0
42,A,coherent_time,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
42,A,coherent_time,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.9368,0.0,False,False,True,0
42,A,coherent_time,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.9353,0.0,False,False,True,0
42,A,coherent_time,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.9316,0.0,False,False,True,0
42,A,coherent_time,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,0.921,0.0,False,False,True,0
42,A,coherent_time,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,0.8995,0.0,False,False,True,0
42,A,coherent_time,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,0.894,0.0,False,False,True,0
42,A,coherent_time,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,0.9014,0.0,False,False,True,0
42,A,coherent_time,200,recovery,200.0,STABLE,NOMINAL_STRUCTURE,high,0.8947,0.0,False,False,True,0
42,A,coherent_time,201,recovery,201.0,STABLE,NOMINAL_STRUCTURE,high,0.9008,0.0,False,False,True,0
42,A,coherent_time,202,recovery,202.0,STABLE,NOMINAL_STRUCTURE,high,0.9215,0.0,False,False,True,0
42,A,coherent_time,203,recovery,203.0,STABLE,NOMINAL_STRUCTURE,high,0.9316,0.0,False,False,True,0
42,A,coherent_time,204,recovery,204.0,STABLE,NOMINAL_STRUCTURE,high,0.9352,0.0,False,False,True,0
42,A,coherent_time,205,recovery,205.0,STABLE,NOMINAL_STRUCTURE,high,0.9367,0.0,False,False,True,0
42,A,coherent_time,206,recovery,206.0,STABLE,NOMINAL_STRUCTURE,high,0.9375,0.0,False,False,True,0
42,A,coherent_time,207,recovery,207.0,STABLE,NOMINAL_STRUCTURE,high,0.9381,0.0,False,False,True,0
42,A,coherent_time,208,recovery,208.0,STABLE,NOMINAL_STRUCTURE,high,0.9384,0.0,False,False,True,0
42,A,coherent_time,209,recovery,209.0,STABLE,NOMINAL_STRUCTURE,high,0.9385,0.0,False,False,True,0
42,A,coherent_time,210,recovery,210.0,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
42,A,coherent_time,211,recovery,211.0,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
42,A,coherent_time,212,recovery,212.0,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
42,A,coherent_time,213,recovery,213.0,STABLE,NOMINAL_STRUCTURE,high,0.9335,0.0,False,False,True,0
42,A,coherent_time,214,recovery,214.0,STABLE,NOMINAL_STRUCTURE,high,0.9238,0.0,False,False,True,0
42,A,coherent_time,215,recovery,215.0,STABLE,NOMINAL_STRUCTURE,high,0.9026,0.0,False,False,True,0
42,A,coherent_time,216,recovery,216.0,STABLE,NOMINAL_STRUCTURE,high,0.9065,0.0,False,False,True,0
42,A,coherent_time,217,recovery,217.0,STABLE,NOMINAL_STRUCTURE,high,0.9267,0.0,False,False,True,0
42,A,coherent_time,218,recovery,218.0,STABLE,NOMINAL_STRUCTURE,high,0.9346,0.0,False,False,True,0
42,A,coherent_time,219,recovery,219.0,STABLE,NOMINAL_STRUCTURE,high,0.9373,0.0,False,False,True,0
42,A,coherent_time,220,recovery,220.0,STABLE,NOMINAL_STRUCTURE,high,0.9386,0.0,False,False,True,0
42,A,coherent_time,221,recovery,221.0,STABLE,NOMINAL_STRUCTURE,high,0.9393,0.0,False,False,True,0
42,A,coherent_time,222,recovery,222.0,STABLE,NOMINAL_STRUCTURE,high,0.9396,0.0,False,False,True,0
42,A,coherent_time,223,recovery,223.0,STABLE,NOMINAL_STRUCTURE,high,0.9397,0.0,False,False,True,0
42,A,coherent_time,224,recovery,224.0,STABLE,NOMINAL_STRUCTURE,high,0.9395,0.0,False,False,True,0
42,A,coherent_time,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,high,0.939,0.0,False,False,True,0
42,A,coherent_time,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,high,0.9384,0.0,False,False,True,0
42,A,coherent_time,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,high,0.9376,0.0,False,False,True,0
42,A,coherent_time,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,high,0.9363,0.0,False,False,True,0
42,A,coherent_time,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,high,0.9337,0.0,False,False,True,0
42,A,coherent_time,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,high,0.9266,0.0,False,False,True,0
42,A,coherent_time,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,high,0.9079,0.0,False,False,True,0
42,A,coherent_time,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,high,0.8956,0.0,False,False,True,0
42,A,coherent_time,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,high,0.9102,0.0,False,False,True,0
