condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,D,combined_fusion,5,baseline,5.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
